Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Pass
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Pass
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Pass
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: resetButton is displayed, DOM Id: resetBtn, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandMykeyCheckbox is displayed, DOM Id: brands__Mykey, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlackCheckbox is displayed, DOM Id: colors__Black, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandAdibasCheckbox is displayed, DOM Id: brands__Adibas, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandOverArmourCheckbox is displayed, DOM Id: brands__OverArmour, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: openFiltersSidebar is displayed, DOM Id: A__openfilter__206, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Pass
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: typeFilterSection is displayed, DOM Id: A__opened__75, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: filterButton is displayed, DOM Id: filterBtn, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 2, Test Name: Filter Results - product_1 is displayed, DOM Id: product_1, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 2, Test Name: Filter Results - IMG__imgfluid__215 is displayed, DOM Id: IMG__imgfluid__215, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 2, Test Name: Filter Results - A____217 is displayed, DOM Id: A____217, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 2, Test Name: Filter Results - SPAN__newprice__220 is displayed, DOM Id: SPAN__newprice__220, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 2, Test Name: Filter Results - SPAN__oldprice__221 is displayed, DOM Id: SPAN__oldprice__221, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 2, Test Name: Filter Results - I__tiheart__225 is displayed, DOM Id: I__tiheart__225, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 2, Test Name: Filter Results - I__ticontrols__229 is displayed, DOM Id: I__ticontrols__229, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 2, Test Name: Filter Results - I__tishopping__233 is displayed, DOM Id: I__tishopping__233, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 2, Test Name: Filter Results - product_8 is displayed, DOM Id: product_8, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
